asset_id,ticker,name,category,subcategory,brand,model,year,size,material,color,hardware,offering_date,offering_market_cap_usd,current_market_cap_usd,acquisition_cost_usd,last_trade_price,bid_price,ask_price,share_count,sec_filing_url,status,exit_date,exit_market_cap_usd,source_notes
sec-rally-09cobb,09COBB,1909-11 T206 Sweet Caporal Ty Cobb card graded PSA NM 7,cards,cards,,,1909.0,,,1909-11 T206 Sweet Caporal Ty Cobb card graded PSA NM 7,,2025-09-29,32000.0,,,,,,8000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-09curry,09CURRY,2009-10 UD Exquisite Stephen Curry #64 Autographed Rookie Card graded GEM MINT 9.5 by BGS,cards,cards,,,2009.0,,,2009-10 UD Exquisite Stephen Curry #64 Autographed Rookie Card graded GEM MINT 9,,2025-09-29,25000.0,,,,,,2500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-09curry2,09CURRY2,2009 Playoff National Treasures Stephen Curry Autographed Patch Rookie Card graded BGS GEM MINT 9.5,cards,cards,,,2009.0,,,Playoff National Treasures Stephen Curry Autographed Patch Rookie Card graded BG,,2025-09-29,525000.0,,,,,,21000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-09harden,09HARDEN,2009 Topps Chrome Refractor #99 James Harden Rookie Card graded PSA GEM MT 10,cards,cards,,,2009.0,,,Topps Chrome Refractor #99 James Harden Rookie Card graded PSA GEM MT 10,,2025-09-29,26000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-09trout,09TROUT,2009 Bowman Chrome Draft Prospects #DBPP89 Mike Trout (Orange Refractor) Signed Rookie Card,cards,cards,,,2009.0,,,Bowman Chrome Draft Prospects #DBPP89 Mike Trout (Orange Refractor) Signed Rooki,,2025-09-29,225000.0,,,,,,11250.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-09trout2,09TROUT2,2009 Bowman Chrome Mike Trout Xfractor graded BGS 9.5,cards,cards,,,2009.0,,,Bowman Chrome Mike Trout Xfractor graded BGS 9.5,,2025-09-29,56000.0,,,,,,11200.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-1,1,1941 Captain America Comics #1 Comic Book published by Timely Comics graded CGC 5.5,comics,comics,,,1941.0,,,Captain America Comics #1 Comic Book published by Timely Comics graded CGC 5.5,,2023-09-25,36.0,,,,,,6.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880423000015/rsecollection1sa2023.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-105,105,The 105.eth ENS Domain,other,other,,,,,,The 105.eth ENS Domain,,2022-06-02,3200040000.0,,,,,,800010000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-10cobb,10COBB,1910 E98 Ty Cobb Card,cards,cards,,,1910.0,,,E98 Ty Cobb Card,,2025-09-29,39000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-08-29,27083.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-11bm1,11BM1,Purchase Option Agreement,other,other,,,,,,Purchase Option Agreement,,2020-09-29,84000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-11fg1,11FG1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,4560570000.0,,,,,,32004000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-12mm1,12MM1,Purchase Option Agreement (4),other,other,,,,,,Purchase Option Agreement (4),,2020-09-29,1000125000.0,,,,,,16002000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880420000007/rsec1sa2020.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-13giannis,13GIANNIS,2013 Panini Flawless Giannis Antetokounmpo Rookie card graded BGS GEM MINT 9.5,cards,cards,,,2013.0,,,Panini Flawless Giannis Antetokounmpo Rookie card graded BGS GEM MINT 9.5,,2025-09-29,25000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-14kobe,14KOBE,2014 Kobe Bryant Game Worn and Signed Lakers Jersey,memorabilia,memorabilia,,,2014.0,,,Kobe Bryant Game Worn and Signed Lakers Jersey,,2025-09-29,78000.0,,,,,,9750.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2022-01-21,95000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-15cobb,15COBB,1915 Cracker Jack #30 Ty Cobb Card graded PSA NM 7,cards,cards,,,1915.0,,,Cracker Jack #30 Ty Cobb Card graded PSA NM 7,,2025-09-29,77000.0,,,,,,7000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-08-29,75795.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-16kobe,16KOBE,Four Signed Hardwood Panels from the Staples Center Basketball Court used during Kobe Bryant’s Farewell Game,memorabilia,memorabilia,,,,,,Four Signed Hardwood Panels from the Staples Center Basketball Court used during,,2025-09-29,800000.0,,,,,,100000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2023-01-21,800000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-1776,1776,"July 16, 1776 Exeter, New Hampshire broadside of the Declaration of Independence",other,other,,,,,,"July 16, 1776 Exeter, New Hampshire broadside of the Declaration of Independence",,2025-09-29,2000000.0,,,,,,80000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-17dujac,17DUJAC,"Two cases of six (6) bottles of 2017 Chambertin, Domaine Dujac",wine,wine,,,2017.0,,,"Two cases of six (6) bottles of 2017 Chambertin, Domaine Dujac",,2025-09-29,26000.0,,,,,,3250.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2025-05-08,35500.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-17mahomes,17MAHOMES,2017 National Treasures Black #161 Patrick Mahomes II Rookie Patch Autograph Card graded BGS NM-MT 8,cards,cards,,,2017.0,,,National Treasures Black #161 Patrick Mahomes II Rookie Patch Autograph Card gra,,2025-09-29,300000.0,,,,,,25000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2022-01-24,350000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-1857coin,1857COIN,1857-S $20 Coin Salvaged from the SS Central America graded PCGS MS66,other,other,,,,,,1857-S $20 Coin Salvaged from the SS Central America graded PCGS MS66,,2022-09-27,25000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000068/rsec1sa2022.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-18allen,18ALLEN,2018 National Treasures #163 Josh Allen Autographed Jersey Rookie Card graded BGS 9.5,cards,cards,,,2018.0,,,National Treasures #163 Josh Allen Autographed Jersey Rookie Card graded BGS 9.5,,2025-09-29,36000.0,,,,,,12000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-18lamar,18LAMAR,2018 National Treasures Red Lamar Jackson Rookie Card graded BGS NM-MT+ 8.5,cards,cards,,,2018.0,,,National Treasures Red Lamar Jackson Rookie Card graded BGS NM-MT+ 8.5,,2025-09-29,62000.0,,,,,,7750.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2020-12-29,88500.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-18luka,18LUKA,2018 Panini Prizm Signatures Black Label Luka Doncic Rookie card #3 Graded BGS PRISTINE 10,cards,cards,,,2018.0,,,Panini Prizm Signatures Black Label Luka Doncic Rookie card #3 Graded BGS PRISTI,,2025-09-29,26500.0,,,,,,5300.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-18osaka,18OSAKA,2018 Sports Illustrated For Kids Naomi Osaka Rookie Card graded PSA 9,cards,cards,,,2018.0,,,Sports Illustrated For Kids Naomi Osaka Rookie Card graded PSA 9,,2025-09-29,13000.0,,,,,,2600.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-18zion,18ZION,2018 Zion Williamson Adidas James Harden Sneakers,other,other,,,2018.0,,,Zion Williamson Adidas James Harden Sneakers,,2025-09-29,15000.0,,,,,,500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-1973,1973,#1973 Iron Man #55 Comic Book published by Marvel graded CGC 9.8,comics,comics,,,1973.0,,,#1973 Iron Man #55 Comic Book published by Marvel graded CGC 9.8,,2023-09-25,36.0,,,,,,6.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880423000015/rsecollection1sa2023.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-19haaland,19HAALAND,2019 Topps Chrome Bundesliga #72 Erling Haaland Gold Refractor Rookie Card graded PSA 10,cards,cards,,,2019.0,,,Topps Chrome Bundesliga #72 Erling Haaland Gold Refractor Rookie Card graded PSA,,2025-09-29,45000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-2020topps,2020TOPPS,Ten (10) Complete Sets of Topps 2020 Limited First Edition Series 1 & 2 Topps Baseball Cards,cards,cards,,,2020.0,,,Ten (10) Complete Sets of Topps 2020 Limited First Edition Series 1 & 2 Topps Ba,,2025-09-29,100000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-20herbert,20HERBERT,2020 National Treasures #158 Justin Herbert Autographed Patch Rookie Card graded BGS 9.5,cards,cards,,,2020.0,,,National Treasures #158 Justin Herbert Autographed Patch Rookie Card graded BGS ,,2025-09-29,70000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2022-07-08,86400.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-20witt,20WITT,2020 Bowman Chrome Bobby Witt Jr. Prospect Autographs Rookie Card graded PSA 10,cards,cards,,,2020.0,,,Bowman Chrome Bobby Witt Jr. Prospect Autographs Rookie Card graded PSA 10,,2022-06-02,72009000.0,,,,,,16002000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-21mg1,21MG1,2021 Mercedes AMG GT Black Series One Edition,cars,cars,,,2021.0,,,Mercedes AMG GT Black Series One Edition,,2023-09-25,60000750000.0,,,,,,6000075000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880423000015/rsecollection1sa2023.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-24ruthbat,24RUTHBAT,"1924 George ""Babe"" Ruth Professional Model Bat",memorabilia,memorabilia,,,1924.0,,,"George ""Babe"" Ruth Professional Model Bat",,2025-09-29,255000.0,,,,,,3000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2022-03-21,270000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-32ruth,32RUTH,1932 Babe Ruth Called Shot Ticket Stub graded PSA 6,cards,cards,,,1932.0,,,Babe Ruth Called Shot Ticket Stub graded PSA 6,,2022-06-02,7600095000.0,,,,,,1520019000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-33ruth,33RUTH,1933 Goudey #144 Babe Ruth Card,cards,cards,,,1933.0,,,Goudey #144 Babe Ruth Card,,2025-09-29,77000.0,,,,,,2000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-06-02,180000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-34gehrig,34GEHRIG,1934 Goudey #61 Lou Gehrig Card graded PSA NM-MT 8,cards,cards,,,1934.0,,,Goudey #61 Lou Gehrig Card graded PSA NM-MT 8,,2025-09-29,35000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-03-31,86000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-35mickey,35MICKEY,$65,other,other,,,,,,$65,,2022-09-19,6500000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000066/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-360,360,2004 Sports Illustrated For Kids #360 Michael Phelps Rookie Card graded PSA GEM MT 10,cards,cards,,,2004.0,,,Sports Illustrated For Kids #360 Michael Phelps Rookie Card graded PSA GEM MT 10,,2023-09-25,36.0,,,,,,6.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880423000015/rsecollection1sa2023.htm,exited,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-36owens,36OWENS,Four Tickets From Jesse Owens' Gold Medal Events in the 1936 Berlin Olympics,other,other,,,1936.0,,,Four Tickets From Jesse Owens' Gold Medal Events in the 1936 Berlin Olympics,,2025-09-29,25000.0,,,,,,2500.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-10-17,27200.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-38dimaggio,38DIMAGGIO,1938 Goudey #274 Joe DiMaggio NM-MT 8 Baseball Card,cards,cards,,,1938.0,,,Goudey #274 Joe DiMaggio NM-MT 8 Baseball Card,,2025-09-29,22000.0,,,,,,1000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-08-29,41409.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-39aa,39AA,1939 First Edition copy of Alcoholics Anonymous by Bill Wilson,books,books,,,1939.0,,,First Edition copy of Alcoholics Anonymous by Bill Wilson,,2022-06-02,360045000.0,,,,,,72009000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880422000046/253g2.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-39tedwill,39TEDWILL,1939 Gum Inc. Play Ball #92 Ted Williams Rookie Card,cards,cards,,,1939.0,,,Gum Inc. Play Ball #92 Ted Williams Rookie Card,,2025-09-29,28000.0,,,,,,5600.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-48,48,1966 Fantastic Four #48 Comic Book published by Marvel graded CGC 9.4,comics,comics,,,1966.0,,,Fantastic Four #48 Comic Book published by Marvel graded CGC 9.4,,2023-09-25,36.0,,,,,,6.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880423000015/rsecollection1sa2023.htm,trading,,,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-48jackie,48JACKIE,1948 Leaf Jackie Robinson #79 Rookie Card graded NM-MT 8 by PSA,cards,cards,,,1948.0,,,Leaf Jackie Robinson #79 Rookie Card graded NM-MT 8 by PSA,,2025-09-29,375000.0,,,,,,18750.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2024-09-25,260000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-50jackie,50JACKIE,1950 Bowman #22 Jackie Robinson Card,cards,cards,,,1950.0,,,Bowman #22 Jackie Robinson Card,,2025-09-29,10000.0,,,,,,10000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2020-10-07,13000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
sec-rally-51howe,51HOWE,1951 Parkhurst Gordie Howe Card graded PSA NM-MT 8,cards,cards,,,1951.0,,,Parkhurst Gordie Howe Card graded PSA NM-MT 8,,2025-09-29,45000.0,,,,,,5000.0,https://www.sec.gov/Archives/edgar/data/1688804/000168880425000007/rsecollection1sa2025.htm,exited,2022-01-28,52000.0,Synthesized from cached SEC offering tables; current live trading fields require Rally app/API data.
